2026-02-19 22:39:47,704 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:47] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2026-02-19 22:39:47,728 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:47] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
2026-02-19 22:39:47,788 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:47] "GET /socket.io/?EIO=4&transport=polling&t=PnsLxul HTTP/1.1" 200 -
2026-02-19 22:39:47,822 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-19 22:39:47,833 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:47] "POST /socket.io/?EIO=4&transport=polling&t=PnsLxvI&sid=KCExBclelkIBH-ewAAAE HTTP/1.1" 200 -
2026-02-19 22:39:47,841 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:47] "GET /socket.io/?EIO=4&transport=polling&t=PnsLxvI.0&sid=KCExBclelkIBH-ewAAAE HTTP/1.1" 200 -
2026-02-19 22:39:48,152 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:48] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:39:48,600 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:48] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:39:50,214 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:39:50] "GET /socket.io/?EIO=4&transport=websocket&sid=KCExBclelkIBH-ewAAAE HTTP/1.1" 200 -
2026-02-19 22:40:43,073 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET / HTTP/1.1" 200 -
2026-02-19 22:40:43,075 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET / HTTP/1.1" 200 -
2026-02-19 22:40:43,148 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2026-02-19 22:40:43,158 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2026-02-19 22:40:43,160 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
2026-02-19 22:40:43,166 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
2026-02-19 22:40:43,252 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET /socket.io/?EIO=4&transport=polling&t=PnsM9RJ HTTP/1.1" 200 -
2026-02-19 22:40:43,254 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET /socket.io/?EIO=4&transport=polling&t=PnsM9RL HTTP/1.1" 200 -
2026-02-19 22:40:43,335 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-19 22:40:43,341 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-19 22:40:43,342 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "POST /socket.io/?EIO=4&transport=polling&t=PnsM9Sp&sid=wbDVo-TytJuhcAj7AAAG HTTP/1.1" 200 -
2026-02-19 22:40:43,343 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET /socket.io/?EIO=4&transport=polling&t=PnsM9Sq&sid=wbDVo-TytJuhcAj7AAAG HTTP/1.1" 200 -
2026-02-19 22:40:43,343 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "POST /socket.io/?EIO=4&transport=polling&t=PnsM9Sp&sid=76lW9JeqbIAMNhP5AAAH HTTP/1.1" 200 -
2026-02-19 22:40:43,344 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET /socket.io/?EIO=4&transport=polling&t=PnsM9Sq&sid=76lW9JeqbIAMNhP5AAAH HTTP/1.1" 200 -
2026-02-19 22:40:43,401 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET /socket.io/?EIO=4&transport=polling&t=PnsM9Tw&sid=wbDVo-TytJuhcAj7AAAG HTTP/1.1" 200 -
2026-02-19 22:40:43,405 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET /socket.io/?EIO=4&transport=polling&t=PnsM9Tw&sid=76lW9JeqbIAMNhP5AAAH HTTP/1.1" 200 -
2026-02-19 22:40:43,419 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET /socket.io/?EIO=4&transport=polling&t=PnsM9UN&sid=76lW9JeqbIAMNhP5AAAH HTTP/1.1" 200 -
2026-02-19 22:40:43,718 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:40:43,958 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:43] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:40:44,201 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:44] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:40:44,429 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:44] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:40:51,898 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:51] "POST /api/settings HTTP/1.1" 200 -
2026-02-19 22:40:52,171 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:52] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:40:53,497 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:53] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:40:53,789 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:53] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:40:54,066 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:54] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:40:57,408 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:57] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:40:59,601 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:40:59] "GET /socket.io/?EIO=4&transport=websocket&sid=wbDVo-TytJuhcAj7AAAG HTTP/1.1" 200 -
2026-02-19 22:41:03,537 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:41:03] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:41:13,987 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:41:13] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:41:23,984 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:41:23] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:41:33,986 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:41:33] "GET /api/state HTTP/1.1" 200 -
2026-02-19 22:41:43,990 | INFO  | werkzeug | 127.0.0.1 - - [19/Feb/2026 22:41:43] "GET /api/state HTTP/1.1" 200 -
