2026-02-20 00:21:23,178 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:23] "GET /socket.io/?EIO=4&transport=polling&t=PnsjC0v HTTP/1.1" 200 -
2026-02-20 00:33:22,521 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-20 00:33:22,523 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:33:22] "POST /socket.io/?EIO=4&transport=polling&t=PnslxfM&sid=fxieDP4lAHowlFSjAAAE HTTP/1.1" 200 -
2026-02-20 00:33:22,524 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:33:22] "GET /socket.io/?EIO=4&transport=polling&t=PnslxfN&sid=fxieDP4lAHowlFSjAAAE HTTP/1.1" 200 -
2026-02-20 00:33:22,792 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:33:22] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:33:23,836 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:33:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:33:33,795 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:33:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:33:43,829 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:33:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:33:53,797 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:33:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:03,874 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:13,815 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:23,371 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:24,135 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:24] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:25,546 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:25] "POST /api/mark-verified HTTP/1.1" 200 -
2026-02-20 00:34:25,561 | INFO  | gp_p1_mig.workflow | 批次 B0023 已標記為 VERIFIED
2026-02-20 00:34:25,829 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:25] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:26,298 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:26] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:27,742 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:27] "POST /api/purge HTTP/1.1" 200 -
2026-02-20 00:34:29,043 | INFO  | gp_p1_mig.workflow | 清除完成: batch=B0023, patched=500, extracted=500, sidecar=495
2026-02-20 00:34:29,797 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:29] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:30,440 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:30] "POST /api/make-batch HTTP/1.1" 200 -
2026-02-20 00:34:33,388 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:41,323 | INFO  | gp_p1_mig.workflow | 批次 B0024 建立完成: 500 檔, 2642946329 bytes
2026-02-20 00:34:42,261 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:42] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:43,353 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:44,680 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:44] "POST /api/push HTTP/1.1" 200 -
2026-02-20 00:34:44,686 | INFO  | gp_p1_mig.workflow | 正在推送檔案至裝置: /sdcard/DCIM/Camera ...
2026-02-20 00:34:46,044 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:46] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:47,442 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:47] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:34:53,314 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:34:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:35:03,322 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:35:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:35:13,321 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:35:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:35:23,339 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:35:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:35:33,339 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:35:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:35:43,326 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:35:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:35:53,320 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:35:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:36:03,310 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:36:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:36:13,353 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:36:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:36:23,371 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:36:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:36:33,317 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:36:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:36:43,361 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:36:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:36:51,552 | INFO  | gp_p1_mig.workflow | 推送完成，開始自動驗證 (抽查 50 檔)...
2026-02-20 00:36:53,350 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:36:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:36:57,200 | INFO  | gp_p1_mig.workflow | 自動驗證結果: 50/50 通過
2026-02-20 00:36:57,219 | INFO  | gp_p1_mig.workflow | 批次 B0024 推送完成 -> /sdcard/DCIM/Camera
2026-02-20 00:36:57,969 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:36:57] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:37:03,323 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:37:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:37:13,322 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:37:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:37:23,319 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:37:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:37:33,338 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:37:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:37:43,340 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:37:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:37:53,315 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:37:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:38:03,316 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:38:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:38:13,308 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:38:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:38:23,368 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:38:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:38:33,324 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:38:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:38:43,406 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:38:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:38:53,336 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:38:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:39:03,332 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:39:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:39:13,358 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:39:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:39:23,342 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:39:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:39:33,362 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:39:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:39:43,356 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:39:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:39:53,368 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:39:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:40:03,354 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:40:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:40:13,658 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:40:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:40:24,530 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:40:24] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:40:33,587 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:40:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:40:43,604 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:40:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:40:53,347 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:40:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:41:03,319 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:41:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:41:13,301 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:41:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:41:23,325 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:41:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:41:33,331 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:41:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:41:43,358 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:41:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:41:53,343 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:41:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:42:03,301 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:42:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:42:13,332 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:42:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:42:23,327 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:42:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:42:33,337 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:42:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:42:43,326 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:42:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:42:53,343 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:42:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:43:03,371 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:43:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:43:13,339 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:43:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:43:23,317 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:43:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:43:33,349 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:43:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:43:43,341 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:43:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:43:53,371 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:43:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:44:03,371 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:44:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:44:13,326 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:44:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:44:23,349 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:44:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:44:33,341 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:44:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:44:43,453 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:44:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:44:53,395 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:44:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:45:03,299 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:45:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:45:13,333 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:45:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:45:23,390 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:45:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:45:33,344 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:45:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:45:43,331 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:45:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:45:53,343 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:45:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:46:03,300 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:46:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:46:13,298 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:46:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:46:23,332 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:46:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:46:33,295 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:46:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:46:43,352 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:46:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:46:53,305 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:46:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:47:03,299 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:47:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:47:13,312 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:47:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:47:23,291 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:47:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:47:33,301 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:47:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:47:43,295 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:47:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:47:53,292 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:47:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:48:03,297 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:48:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:48:13,294 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:48:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:48:23,330 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:48:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:48:33,296 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:48:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:48:43,288 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:48:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:48:53,323 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:48:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:49:03,290 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:49:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:49:13,332 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:49:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:49:23,290 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:49:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:49:33,315 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:49:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:49:43,345 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:49:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:49:53,307 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:49:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:50:03,296 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:50:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:50:13,292 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:50:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:50:23,285 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:50:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:50:33,302 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:50:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:50:43,313 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:50:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:50:53,290 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:50:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:51:03,290 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:51:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:51:13,290 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:51:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:51:23,336 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:51:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:51:33,294 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:51:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:51:43,292 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:51:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:51:53,288 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:51:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:52:03,295 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:52:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:52:13,315 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:52:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:52:23,325 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:52:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:52:33,307 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:52:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:52:43,329 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:52:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:52:54,357 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:52:54] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:53:03,322 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:53:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:53:13,322 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:53:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:53:23,315 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:53:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:53:33,339 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:53:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:53:43,343 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:53:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:53:53,467 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:53:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:54:03,313 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:54:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:54:13,307 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:54:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:54:23,305 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:54:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:54:33,316 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:54:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:54:43,301 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:54:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:54:53,335 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:54:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:55:03,505 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:55:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:55:13,335 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:55:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:55:23,332 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:55:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:55:33,298 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:55:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:55:43,300 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:55:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:55:53,482 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:55:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:56:03,532 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:56:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:56:13,322 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:56:13] "GET /api/state HTTP/1.1" 200 -
